"province","cityname","record_date","high","low","weather","wd","ws"
"上海","上海","1/4/2023","21","10","多云~晴","东风","2"
"上海","上海","2/4/2023","23","12","晴","西北风","1"
"上海","上海","3/4/2023","21","15","多云~小雨","北风","1"
"上海","上海","4/4/2023","20","13","多云~小雨","东南风","1"
"上海","上海","5/4/2023","17","10","多云","西北风","2"
"上海","上海","6/4/2023","13","10","小雨~多云","西北风","2"
"上海","上海","7/4/2023","17","8","多云","东北风","2"
"上海","上海","8/4/2023","19","10","晴","东风","1"
"上海","上海","9/4/2023","20","12","晴","西北风","1"
"上海","上海","10/4/2023","26","17","多云","西风","1"
"上海","上海","11/4/2023","24","13","多云","北风","1"
"上海","上海","12/4/2023","20","13","多云","北风","1"
"上海","上海","13/4/2023","25","14","阴","西北风","1"
"上海","上海","14/4/2023","23","16","多云","北风","3"
"上海","上海","15/4/2023","22","15","多云","西南风","3"
"上海","上海","16/4/2023","25","13","晴","北风","1"
"上海","上海","17/4/2023","25","14","晴","南风","3"
"上海","上海","18/4/2023","31","19","多云","东风","1"
"上海","上海","19/4/2023","26","14","晴","北风","3"
"上海","上海","20/4/2023","22","16","多云","北风","1"
"上海","上海","21/4/2023","20","12","多云","北风","3"
"上海","上海","22/4/2023","21","10","多云","东风","2"
"上海","上海","23/4/2023","17","14","小雨","北风","1"
"上海","上海","1/3/2023","16","6","多云","东北风","1"
"上海","上海","2/3/2023","13","4","多云~晴","东风","2"
"上海","上海","3/3/2023","13","6","多云","北风","1"
"上海","上海","4/3/2023","18","7","晴","东南风","2"
"上海","上海","5/3/2023","18","9","晴","东南风","2"
"上海","上海","6/3/2023","23","10","晴~多云","西北风","1"
"上海","上海","7/3/2023","23","12","多云","南风","3"
"上海","上海","8/3/2023","24","14","多云","北风","2"
"上海","上海","9/3/2023","25","13","多云~晴","东北风","1"
"上海","上海","10/3/2023","27","13","晴~多云","东南风","1"
"上海","上海","11/3/2023","22","10","多云~小雨","北风","1"
"上海","上海","12/3/2023","12","5","小雨~多云","南风","1"
"上海","上海","13/3/2023","14","7","多云~晴","东北风","1"
"上海","上海","14/3/2023","20","11","晴","东南风","3"
"上海","上海","15/3/2023","23","9","多云","东北风","3"
"上海","上海","16/3/2023","15","8","多云~小雨","东北风","1"
"上海","上海","17/3/2023","9","7","大雨~多云","北风","1"
"上海","上海","18/3/2023","11","7","多云","北风","1"
"上海","上海","19/3/2023","13","10","多云~小雨","北风","1"
"上海","上海","20/3/2023","14","12","多云~中雨","东南风","2"
"上海","上海","21/3/2023","15","13","小雨","东风","1"
"上海","上海","22/3/2023","17","11","小雨","北风","2"
"上海","上海","23/3/2023","13","9","小雨","北风","1"
"上海","上海","24/3/2023","11","7","小雨~阴","东北风","1"
"上海","上海","25/3/2023","10","7","多云~阴","东风","1"
"上海","上海","26/3/2023","16","7","多云~晴","东南风","1"
"上海","上海","27/3/2023","18","7","多云~晴","东南风","2"
"上海","上海","28/3/2023","20","10","多云","北风","1"
"上海","上海","29/3/2023","16","11","多云~小雨","北风","2"
"上海","上海","30/3/2023","14","11","小雨~阴","东北风","2"
"上海","上海","31/3/2023","18","11","多云~阴","东风","2"
"上海","上海","1/2/2023","13","3","晴","东南风","1"
"上海","上海","2/2/2023","6","4","多云","西南风","1"
"上海","上海","3/2/2023","8","2","多云","东风","1"
"上海","上海","4/2/2023","9","5","多云","东风","3"
"上海","上海","5/2/2023","10","8","多云","东风","1"
"上海","上海","6/2/2023","10","7","小雨","北风","1"
"上海","上海","7/2/2023","12","6","多云","东北风","2"
"上海","上海","8/2/2023","10","7","多云","东风","1"
"上海","上海","9/2/2023","9","6","中雨","西北风","2"
"上海","上海","10/2/2023","8","6","多云","东风","2"
"上海","上海","11/2/2023","10","8","小雨","东北风","1"
"上海","上海","12/2/2023","14","6","小雨","北风","3"
"上海","上海","13/2/2023","7","3","小雨","北风","1"
"上海","上海","14/2/2023","7","2","多云","北风","2"
"上海","上海","15/2/2023","9","2","晴","东北风","2"
"上海","上海","16/2/2023","11","6","晴","东北风","1"
"上海","上海","17/2/2023","11","10","多云","东风","1"
"上海","上海","18/2/2023","21","8","多云","西北风","2"
"上海","上海","19/2/2023","11","3","多云","北风","1"
"上海","上海","20/2/2023","12","4","晴","东北风","2"
"上海","上海","21/2/2023","7","4","多云","东北风","2"
"上海","上海","22/2/2023","8","5","多云","西南风","1"
"上海","上海","23/2/2023","7","4","多云","东北风","2"
"上海","上海","24/2/2023","10","4","多云","北风","2"
"上海","上海","25/2/2023","9","2","晴","东北风","2"
"上海","上海","26/2/2023","10","3","晴","东北风","2"
"上海","上海","27/2/2023","12","7","多云","北风","1"
"上海","上海","28/2/2023","18","9","晴","北风","1"
"上海","上海","1/1/2023","8","5","多云","北风","3"
"上海","上海","2/1/2023","9","4","阴","东北风","2"
"上海","上海","3/1/2023","10","3","多云","东风","2"
"上海","上海","4/1/2023","11","5","多云","东风","2"
"上海","上海","5/1/2023","12","7","多云","东南风","2"
"上海","上海","6/1/2023","14","6","多云","西北风","2"
"上海","上海","7/1/2023","15","6","晴","东风","1"
"上海","上海","8/1/2023","16","7","晴","东风","2"
"上海","上海","9/1/2023","16","7","晴","东北风","3"
"上海","上海","10/1/2023","12","6","晴","东北风","1"
"上海","上海","11/1/2023","15","11","晴","东南风","1"
"上海","上海","12/1/2023","19","13","阴","东南风","1"
"上海","上海","13/1/2023","17","9","中雨","东北风","1"
"上海","上海","14/1/2023","11","1","小雨","北风","1"
"上海","上海","15/1/2023","0","-1","阴","西北风","1"
"上海","上海","16/1/2023","3","0","阴","西北风","2"
"上海","上海","17/1/2023","6","0","阴","西风","2"
"上海","上海","18/1/2023","8","1","晴","北风","1"
"上海","上海","19/1/2023","10","3","晴","北风","2"
"上海","上海","20/1/2023","10","2","晴","东北风","1"
"上海","上海","21/1/2023","10","7","多云","东南风","2"
"上海","上海","22/1/2023","9","6","小雨","南风","1"
"上海","上海","23/1/2023","8","-1","小雨","北风","3"
"上海","上海","24/1/2023","0","-4","晴","北风","3"
"上海","上海","25/1/2023","2","-1","多云","东南风","2"
"上海","上海","26/1/2023","8","0","晴","东风","2"
"上海","上海","27/1/2023","4","-2","多云","西风","1"
"上海","上海","28/1/2023","6","0","晴","西南风","2"
"上海","上海","29/1/2023","10","0","晴","西风","2"
"上海","上海","30/1/2023","13","5","晴","东风","1"
"上海","上海","31/1/2023","17","5","多云","南风","2"
"上海","上海","1/12/2022","5","3","多云","东风","1"
"上海","上海","2/12/2022","8","7","多云","西风","1"
"上海","上海","3/12/2022","10","8","小雨","北风","3"
"上海","上海","4/12/2022","10","7","小雨","东北风","2"
"上海","上海","5/12/2022","10","5","多云","东北风","2"
"上海","上海","6/12/2022","12","7","多云","西风","1"
"上海","上海","7/12/2022","13","10","多云","东风","2"
"上海","上海","8/12/2022","16","11","多云","东风","3"
"上海","上海","9/12/2022","13","11","小雨","东北风","1"
"上海","上海","10/12/2022","12","7","多云","北风","3"
"上海","上海","11/12/2022","10","6","多云","西风","2"
"上海","上海","12/12/2022","9","3","多云","西风","2"
"上海","上海","13/12/2022","11","3","晴","北风","4"
"上海","上海","14/12/2022","7","1","晴","东风","1"
"上海","上海","15/12/2022","12","5","晴","西北风","1"
"上海","上海","16/12/2022","11","0","阴","北风","3"
"上海","上海","17/12/2022","4","-3","多云","西北风","1"
"上海","上海","18/12/2022","4","0","晴","西南风","1"
"上海","上海","19/12/2022","9","2","晴","北风","1"
"上海","上海","20/12/2022","12","5","多云","东南风","2"
"上海","上海","21/12/2022","11","2","阴","西风","1"
"上海","上海","22/12/2022","6","-1","晴","西北风","2"
"上海","上海","23/12/2022","4","-1","晴","西北风","3"
"上海","上海","24/12/2022","5","0","晴","东风","2"
"上海","上海","25/12/2022","6","1","多云","西北风","2"
"上海","上海","26/12/2022","7","2","多云","北风","1"
"上海","上海","27/12/2022","9","4","多云","北风","1"
"上海","上海","28/12/2022","7","5","多云","北风","1"
"上海","上海","29/12/2022","6","4","多云","北风","2"
"上海","上海","30/12/2022","7","3","多云","东风","2"
"上海","上海","31/12/2022","10","0","阴","西风","1"
"上海","上海","1/11/2022","21","15","多云","东北风","2"
"上海","上海","2/11/2022","21","13","晴","西风","2"
"上海","上海","3/11/2022","19","13","晴","西风","2"
"上海","上海","4/11/2022","18","11","多云","东北风","2"
"上海","上海","5/11/2022","18","12","多云","西南风","1"
"上海","上海","6/11/2022","19","13","多云","东南风","1"
"上海","上海","7/11/2022","22","14","晴","东风","1"
"上海","上海","8/11/2022","22","16","晴","东南风","3"
"上海","上海","9/11/2022","22","16","多云","东南风","1"
"上海","上海","10/11/2022","26","19","多云","东北风","1"
"上海","上海","11/11/2022","21","20","小雨","东南风","1"
"上海","上海","12/11/2022","26","14","多云","北风","4"
"上海","上海","13/11/2022","15","11","多云","西南风","1"
"上海","上海","14/11/2022","13","9","多云","西北风","1"
"上海","上海","15/11/2022","16","10","多云","东北风","1"
"上海","上海","16/11/2022","18","14","多云","东风","3"
"上海","上海","17/11/2022","17","14","小雨","东风","3"
"上海","上海","18/11/2022","20","16","多云","东北风","1"
"上海","上海","19/11/2022","20","16","小雨","南风","1"
"上海","上海","20/11/2022","19","14","多云","西风","1"
"上海","上海","21/11/2022","21","16","多云","东北风","1"
"上海","上海","22/11/2022","18","14","多云","西风","2"
"上海","上海","23/11/2022","18","13","多云","东北风","2"
"上海","上海","24/11/2022","18","14","多云","东风","2"
"上海","上海","25/11/2022","20","14","多云","南风","2"
"上海","上海","26/11/2022","20","15","多云","东北风","1"
"上海","上海","27/11/2022","20","17","多云","南风","3"
"上海","上海","28/11/2022","22","12","中雨","西北风","2"
"上海","上海","29/11/2022","15","4","中雨","南风","2"
"上海","上海","30/11/2022","4","3","小雨","西北风","3"
"上海","上海","1/10/2022","31","25","阴","东南风","1"
"上海","上海","2/10/2022","32","25","晴","南风","1"
"上海","上海","3/10/2022","36","22","阴","南风","1"
"上海","上海","4/10/2022","24","18","小雨","北风","1"
"上海","上海","5/10/2022","20","16","阴","东北风","2"
"上海","上海","6/10/2022","18","15","小雨","北风","3"
"上海","上海","7/10/2022","18","16","小雨","东北风","2"
"上海","上海","8/10/2022","19","15","多云","北风","2"
"上海","上海","9/10/2022","21","12","阴","东北风","3"
"上海","上海","10/10/2022","18","11","阴","西北风","1"
"上海","上海","11/10/2022","19","15","阴","东北风","3"
"上海","上海","12/10/2022","20","16","阴","东北风","2"
"上海","上海","13/10/2022","22","18","阴","东北风","3"
"上海","上海","14/10/2022","22","16","多云","北风","2"
"上海","上海","15/10/2022","23","17","阴","东北风","2"
"上海","上海","16/10/2022","22","16","多云","北风","1"
"上海","上海","17/10/2022","21","12","多云","东北风","2"
"上海","上海","18/10/2022","19","13","晴","北风","2"
"上海","上海","19/10/2022","20","14","阴","东风","1"
"上海","上海","20/10/2022","22","15","多云","东南风","3"
"上海","上海","21/10/2022","25","18","多云","东风","2"
"上海","上海","22/10/2022","25","16","多云","东风","2"
"上海","上海","23/10/2022","21","14","晴","北风","2"
"上海","上海","24/10/2022","22","14","多云","东北风","3"
"上海","上海","25/10/2022","20","15","多云","东风","3"
"上海","上海","26/10/2022","20","16","多云","东风","3"
"上海","上海","27/10/2022","20","16","多云","东北风","1"
"上海","上海","28/10/2022","19","15","多云","东北风","1"
"上海","上海","29/10/2022","21","16","多云","东北风","1"
"上海","上海","30/10/2022","22","17","多云","东风","2"
"上海","上海","31/10/2022","22","15","多云","东北风","1"
"上海","上海","1/9/2022","29","24","多云","东北风","3"
"上海","上海","2/9/2022","28","24","多云","北风","1"
"上海","上海","3/9/2022","30","25","小雨","东风","2"
"上海","上海","4/9/2022","32","26","小雨","东北风","3"
"上海","上海","5/9/2022","24","20","中雨","西北风","3"
"上海","上海","6/9/2022","30","23","多云","南风","3"
"上海","上海","7/9/2022","33","24","阴","东南风","1"
"上海","上海","8/9/2022","31","23","阴","东风","1"
"上海","上海","9/9/2022","30","22","多云","东北风","2"
"上海","上海","10/9/2022","30","22","多云","东北风","2"
"上海","上海","11/9/2022","29","24","多云","东北风","1"
"上海","上海","12/9/2022","27","22","小雨","北风","2"
"上海","上海","13/9/2022","25","23","多云","北风","1"
"上海","上海","14/9/2022","25","23","多云","北风","2"
"上海","上海","15/9/2022","26","22","多云","西南风","2"
"上海","上海","16/9/2022","29","23","阴","北风","1"
"上海","上海","17/9/2022","30","23","多云","北风","2"
"上海","上海","18/9/2022","27","22","多云","西北风","1"
"上海","上海","19/9/2022","28","20","晴","北风","4"
"上海","上海","20/9/2022","26","21","多云","北风","3"
"上海","上海","21/9/2022","24","20","多云","东风","1"
"上海","上海","22/9/2022","28","21","多云","东南风","3"
"上海","上海","23/9/2022","28","18","多云","北风","3"
"上海","上海","24/9/2022","25","20","多云","东北风","2"
"上海","上海","25/9/2022","26","20","阴","东北风","1"
"上海","上海","26/9/2022","25","21","多云","东北风","3"
"上海","上海","27/9/2022","27","20","多云","东风","2"
"上海","上海","28/9/2022","24","20","小雨","东北风","1"
"上海","上海","29/9/2022","26","22","多云","东风","2"
"上海","上海","30/9/2022","25","23","阴","东南风","1"
"上海","上海","1/8/2022","36","28","多云","东南风","2"
"上海","上海","2/8/2022","36","29","阴","东南风","2"
"上海","上海","3/8/2022","36","28","多云","东南风","1"
"上海","上海","4/8/2022","37","30","晴","南风","1"
"上海","上海","5/8/2022","40","29","晴","东南风","2"
"上海","上海","6/8/2022","36","29","多云","北风","1"
"上海","上海","7/8/2022","38","29","多云","南风","2"
"上海","上海","8/8/2022","38","29","晴","东北风","3"
"上海","上海","9/8/2022","38","29","多云","东南风","1"
"上海","上海","10/8/2022","40","29","阴","南风","2"
"上海","上海","11/8/2022","40","29","多云","北风","1"
"上海","上海","12/8/2022","39","29","小雨","南风","3"
"上海","上海","13/8/2022","39","29","多云","东南风","1"
"上海","上海","14/8/2022","39","29","多云","南风","1"
"上海","上海","15/8/2022","39","29","多云","南风","1"
"上海","上海","16/8/2022","39","26","阴","西南风","1"
"上海","上海","17/8/2022","35","28","阴","东风","1"
"上海","上海","18/8/2022","36","29","阴","东南风","1"
"上海","上海","19/8/2022","40","30","多云","南风","1"
"上海","上海","20/8/2022","38","28","阴","东北风","1"
"上海","上海","21/8/2022","32","28","多云","东南风","1"
"上海","上海","22/8/2022","39","30","多云","南风","1"
"上海","上海","23/8/2022","39","28","大雨","东风","3"
"上海","上海","24/8/2022","30","28","阴","东风","1"
"上海","上海","25/8/2022","34","26","多云","东风","2"
"上海","上海","26/8/2022","29","25","多云","东风","1"
"上海","上海","27/8/2022","27","24","小雨","东北风","1"
"上海","上海","28/8/2022","29","25","多云","东南风","1"
"上海","上海","29/8/2022","33","27","阴","东南风","1"
"上海","上海","30/8/2022","33","25","阴","北风","3"
"上海","上海","31/8/2022","26","23","小雨","北风","2"
"上海","上海","1/7/2022","32","25","晴","东南风","2"
"上海","上海","2/7/2022","32","24","多云","东南风","2"
"上海","上海","3/7/2022","31","25","多云","东风","1"
"上海","上海","4/7/2022","33","26","多云","东南风","2"
"上海","上海","5/7/2022","31","24","小雨到中雨","东风","2"
"上海","上海","6/7/2022","37","28","多云","南风","2"
"上海","上海","7/7/2022","36","29","多云","南风","1"
"上海","上海","8/7/2022","37","28","多云","东风","2"
"上海","上海","9/7/2022","37","28","多云","南风","1"
"上海","上海","10/7/2022","30","23","多云","东风","4"
"上海","上海","11/7/2022","35","27","多云","东南风","2"
"上海","上海","12/7/2022","28","21","阴","北风","3"
"上海","上海","13/7/2022","39","29","多云","西南风","1"
"上海","上海","14/7/2022","40","29","多云","南风","1"
"上海","上海","15/7/2022","38","27","多云","东北风","1"
"上海","上海","16/7/2022","34","25","多云","东风","1"
"上海","上海","17/7/2022","37","26","多云","西南风","1"
"上海","上海","18/7/2022","34","27","多云","北风","3"
"上海","上海","19/7/2022","33","27","多云","东南风","1"
"上海","上海","20/7/2022","36","28","多云","西北风","2"
"上海","上海","21/7/2022","34","26","多云","东南风","1"
"上海","上海","22/7/2022","34","28","阴","东南风","2"
"上海","上海","23/7/2022","38","26","小雨","北风","2"
"上海","上海","24/7/2022","33","26","多云","东南风","1"
"上海","上海","25/7/2022","34","27","小雨到中雨","东南风","2"
"上海","上海","26/7/2022","36","26","多云","东南风","1"
"上海","上海","27/7/2022","36","28","多云","东南风","1"
"上海","上海","28/7/2022","36","27","晴","东南风","2"
"上海","上海","29/7/2022","34","27","多云","东风","2"
"上海","上海","30/7/2022","31","26","多云","北风","1"
"上海","上海","31/7/2022","35","26","多云","西北风","1"
"上海","上海","1/6/2022","34","20","晴","北风","3"
"上海","上海","2/6/2022","29","21","晴","东南风","2"
"上海","上海","3/6/2022","27","21","多云","东南风","2"
"上海","上海","4/6/2022","28","22","小雨到中雨","南风","3"
"上海","上海","5/6/2022","25","20","多云","北风","1"
"上海","上海","6/6/2022","30","21","多云","南风","1"
"上海","上海","7/6/2022","27","16","晴","北风","3"
"上海","上海","8/6/2022","28","20","多云","东南风","1"
"上海","上海","9/6/2022","29","22","多云","东南风","1"
"上海","上海","10/6/2022","26","21","小雨","东风","1"
"上海","上海","11/6/2022","27","20","多云","东风","1"
"上海","上海","12/6/2022","23","20","小雨","东南风","2"
"上海","上海","13/6/2022","23","19","多云","东北风","2"
"上海","上海","14/6/2022","29","22","晴","东南风","1"
"上海","上海","15/6/2022","33","24","多云","东南风","1"
"上海","上海","16/6/2022","34","21","多云","东南风","2"
"上海","上海","17/6/2022","34","22","多云","东南风","2"
"上海","上海","18/6/2022","32","24","多云","东南风","1"
"上海","上海","19/6/2022","31","25","多云","南风","3"
"上海","上海","20/6/2022","30","23","晴","东风","3"
"上海","上海","21/6/2022","32","25","多云","东南风","3"
"上海","上海","22/6/2022","34","26","晴","南风","3"
"上海","上海","23/6/2022","35","27","多云","西南风","2"
"上海","上海","24/6/2022","29","25","多云","南风","3"
"上海","上海","25/6/2022","39","27","多云","南风","2"
"上海","上海","26/6/2022","35","27","阴","南风","3"
"上海","上海","27/6/2022","35","27","多云","南风","2"
"上海","上海","28/6/2022","35","25","多云","南风","2"
"上海","上海","29/6/2022","35","26","多云","南风","2"
"上海","上海","30/6/2022","33","26","阴到中雨","南风","1"
"上海","上海","1/5/2022","20","13","多云","东南风","1"
"上海","上海","2/5/2022","27","13","晴","西风","3"
"上海","上海","3/5/2022","27","16","多云","东南风","1"
"上海","上海","4/5/2022","27","15","晴","东南风","1"
"上海","上海","5/5/2022","26","17","晴","东南风","2"
"上海","上海","6/5/2022","29","16","多云","东南风","1"
"上海","上海","7/5/2022","27","17","多云","东北风","2"
"上海","上海","8/5/2022","22","13","晴","东北风","2"
"上海","上海","9/5/2022","22","17","多云","东北风","2"
"上海","上海","10/5/2022","21","17","多云","东南风","1"
"上海","上海","11/5/2022","23","18","多云","东北风","1"
"上海","上海","12/5/2022","20","16","小雨","东风","2"
"上海","上海","13/5/2022","21","13","多云","北风","3"
"上海","上海","14/5/2022","22","15","多云","东北风","1"
"上海","上海","15/5/2022","23","14","阴","西南风","2"
"上海","上海","16/5/2022","26","17","多云","南风","3"
"上海","上海","17/5/2022","28","17","多云","南风","2"
"上海","上海","18/5/2022","28","17","多云","东南风","1"
"上海","上海","19/5/2022","23","19","小雨","东南风","1"
"上海","上海","20/5/2022","23","18","多云","东风","3"
"上海","上海","21/5/2022","25","16","多云","南风","1"
"上海","上海","22/5/2022","31","18","晴","东南风","2"
"上海","上海","23/5/2022","26","20","多云","东南风","3"
"上海","上海","24/5/2022","22","17","多云","东南风","1"
"上海","上海","25/5/2022","25","19","多云","东南风","2"
"上海","上海","26/5/2022","24","19","多云","东南风","1"
"上海","上海","27/5/2022","28","21","多云","东南风","1"
"上海","上海","28/5/2022","24","19","多云","东南风","1"
"上海","上海","29/5/2022","25","20","多云","西南风","1"
"上海","上海","30/5/2022","30","19","多云","东北风","3"
"上海","上海","31/5/2022","29","20","多云","东南风","2"
"上海","上海","1/4/2022","9","-2","晴","西南风","1"
"上海","上海","2/4/2022","15","8","多云","东北风","1"
"上海","上海","3/4/2022","17","8","晴","东风","1"
"上海","上海","4/4/2022","19","9","多云","东南风","3"
"上海","上海","5/4/2022","14","11","多云","南风","2"
"上海","上海","6/4/2022","23","10","多云","南风","2"
"上海","上海","7/4/2022","26","13","多云","东南风","1"
"上海","上海","8/4/2022","22","14","多云","西风","2"
"上海","上海","9/4/2022","27","14","多云","东南风","1"
"上海","上海","10/4/2022","27","15","多云","东南风","3"
"上海","上海","11/4/2022","32","17","多云","东南风","1"
"上海","上海","12/4/2022","30","17","多云","东南风","2"
"上海","上海","13/4/2022","15","13","小雨到中雨","北风","2"
"上海","上海","14/4/2022","16","13","多云","北风","1"
"上海","上海","15/4/2022","17","12","多云","北风","1"
"上海","上海","16/4/2022","14","9","多云","东风","2"
"上海","上海","17/4/2022","20","13","多云","东南风","1"
"上海","上海","18/4/2022","19","13","多云","东南风","1"
"上海","上海","19/4/2022","23","13","晴","南风","1"
"上海","上海","20/4/2022","25","14","多云","东南风","2"
"上海","上海","21/4/2022","25","17","晴","东南风","1"
"上海","上海","22/4/2022","27","19","阴","西南风","1"
"上海","上海","23/4/2022","20","16","多云","东风","1"
"上海","上海","24/4/2022","24","17","多云","东南风","2"
"上海","上海","25/4/2022","27","20","多云","西南风","3"
"上海","上海","26/4/2022","30","15","多云","东风","2"
"上海","上海","27/4/2022","21","15","多云","东北风","2"
"上海","上海","28/4/2022","20","13","小雨到中雨","东风","2"
"上海","上海","29/4/2022","19","11","多云","西南风","2"
"上海","上海","30/4/2022","16","12","多云","北风","2"
"上海","上海","1/3/2022","16","7","阴","北风","1"
"上海","上海","2/3/2022","18","8","多云","东南风","1"
"上海","上海","3/3/2022","17","11","多云","东南风","3"
"上海","上海","4/3/2022","13","8","晴","西南风","2"
"上海","上海","5/3/2022","14","5","多云","东北风","2"
"上海","上海","6/3/2022","13","6","阴","东风","1"
"上海","上海","7/3/2022","19","7","晴","西南风","2"
"上海","上海","8/3/2022","22","12","晴","西北风","1"
"上海","上海","9/3/2022","20","11","晴","东南风","1"
"上海","上海","10/3/2022","24","14","多云","西北风","1"
"上海","上海","11/3/2022","25","13","晴","东南风","2"
"上海","上海","12/3/2022","25","16","多云","南风","1"
"上海","上海","13/3/2022","14","4","多云","西南风","2"
"上海","上海","14/3/2022","29","13","多云","北风","1"
"上海","上海","15/3/2022","22","12","晴","东南风","1"
"上海","上海","16/3/2022","27","16","多云","东南风","1"
"上海","上海","17/3/2022","17","9","多云","西北风","2"
"上海","上海","18/3/2022","10","7","阴","西南风","1"
"上海","上海","19/3/2022","13","7","多云","东北风","1"
"上海","上海","20/3/2022","9","7","小雨到中雨","东风","2"
"上海","上海","21/3/2022","10","7","小雨到大雨","东北风","2"
"上海","上海","22/3/2022","11","7","多云","北风","1"
"上海","上海","23/3/2022","9","-2","多云","西南风","2"
"上海","上海","24/3/2022","18","10","多云","东南风","1"
"上海","上海","25/3/2022","18","12","多云","西风","3"
"上海","上海","26/3/2022","17","10","多云","西北风","1"
"上海","上海","27/3/2022","18","8","多云","东北风","2"
"上海","上海","28/3/2022","13","7","晴","东风","1"
"上海","上海","29/3/2022","19","11","多云","东南风","2"
"上海","上海","30/3/2022","23","11","多云","北风","2"
"上海","上海","31/3/2022","13","8","多云","北风","1"
"上海","上海","1/2/2022","8","3","多云","东北风","1"
"上海","上海","2/2/2022","6","2","多云","东北风","1"
"上海","上海","3/2/2022","6","2","阴","北风","2"
"上海","上海","4/2/2022","8","1","晴","东北风","2"
"上海","上海","5/2/2022","7","0","晴","东北风","2"
"上海","上海","6/2/2022","6","3","多云","东风","1"
"上海","上海","7/2/2022","4","3","中雨","东北风","1"
"上海","上海","8/2/2022","7","3","多云","北风","1"
"上海","上海","9/2/2022","7","3","小雨","东北风","2"
"上海","上海","10/2/2022","9","4","多云","东风","2"
"上海","上海","11/2/2022","8","5","小雨","东风","1"
"上海","上海","12/2/2022","9","6","多云","东北风","2"
"上海","上海","13/2/2022","7","3","小雨","西北风","3"
"上海","上海","14/2/2022","11","4","多云","东北风","1"
"上海","上海","15/2/2022","7","3","多云","东北风","2"
"上海","上海","16/2/2022","8","3","多云","东北风","2"
"上海","上海","17/2/2022","5","3","多云","东北风","2"
"上海","上海","18/2/2022","7","3","小雨","东北风","1"
"上海","上海","19/2/2022","6","0","多云","北风","1"
"上海","上海","20/2/2022","4","0","多云","北风","2"
"上海","上海","21/2/2022","9","2","多云","东北风","1"
"上海","上海","22/2/2022","8","3","阴","东北风","2"
"上海","上海","23/2/2022","8","1","阴","北风","1"
"上海","上海","24/2/2022","9","2","多云","东南风","1"
"上海","上海","25/2/2022","12","5","多云","东南风","1"
"上海","上海","26/2/2022","17","6","多云","西风","2"
"上海","上海","27/2/2022","15","8","多云","东南风","2"
"上海","上海","28/2/2022","21","11","阴","南风","1"
"上海","上海","1/1/2022","0","-9","多云","西风","2"
"上海","上海","2/1/2022","8","-4","多云","西风","3"
"上海","上海","3/1/2022","13","6","晴","东南风","2"
"上海","上海","4/1/2022","13","9","多云","东北风","1"
"上海","上海","5/1/2022","11","6","多云","东风","1"
"上海","上海","6/1/2022","8","5","多云","北风","2"
"上海","上海","7/1/2022","11","3","多云","东北风","1"
"上海","上海","8/1/2022","8","5","多云","东北风","1"
"上海","上海","9/1/2022","7","3","多云","西风","1"
"上海","上海","10/1/2022","8","2","阴","西北风","1"
"上海","上海","11/1/2022","6","1","晴","东风","1"
"上海","上海","12/1/2022","7","0","晴","西风","2"
"上海","上海","13/1/2022","6","-2","晴","东北风","1"
"上海","上海","14/1/2022","7","4","阴","南风","2"
"上海","上海","15/1/2022","11","2","多云","西风","1"
"上海","上海","16/1/2022","10","6","多云","东北风","1"
"上海","上海","17/1/2022","11","6","多云","东风","1"
"上海","上海","18/1/2022","11","4","晴","东北风","1"
"上海","上海","19/1/2022","8","4","多云","东北风","1"
"上海","上海","20/1/2022","8","3","多云","东风","2"
"上海","上海","21/1/2022","10","6","多云","东风","1"
"上海","上海","22/1/2022","-1","-2","阴","东北风","2"
"上海","上海","23/1/2022","8","6","多云","东北风","2"
"上海","上海","24/1/2022","9","5","多云","北风","1"
"上海","上海","25/1/2022","7","5","小雨","北风","1"
"上海","上海","26/1/2022","7","5","小雨","东北风","2"
"上海","上海","27/1/2022","6","4","多云","北风","2"
"上海","上海","28/1/2022","5","3","小雪","北风","1"
"上海","上海","29/1/2022","6","3","小雪","北风","1"
"上海","上海","30/1/2022","9","0","晴","北风","2"
"上海","上海","31/1/2022","8","2","多云","西南风","2"
"上海","上海","1/12/2021","9","3","多云","北风","1"
"上海","上海","2/12/2021","11","3","晴","西风","4"
"上海","上海","3/12/2021","15","1","晴","西风","4"
"上海","上海","4/12/2021","14","5","多云","东南风","2"
"上海","上海","5/12/2021","15","9","多云","西风","0"
"上海","上海","6/12/2021","15","3","多云","东风","3"
"上海","上海","7/12/2021","9","1","多云","北风","2"
"上海","上海","8/12/2021","15","11","多云","东北风","1"
"上海","上海","9/12/2021","12","1","晴","西风","3"
"上海","上海","10/12/2021","16","6","晴","东北风","2"
"上海","上海","11/12/2021","16","10","多云","东风","1"
"上海","上海","12/12/2021","11","5","多云","东风","1"
"上海","上海","13/12/2021","10","5","晴","北风","0"
"上海","上海","14/12/2021","13","4","晴","北风","0"
"上海","上海","15/12/2021","14","12","小雨","东风","1"
"上海","上海","16/12/2021","12","6","小雨","西北风","2"
"上海","上海","17/12/2021","3","-2","多云","西风","3"
"上海","上海","18/12/2021","7","1","晴","西风","1"
"上海","上海","19/12/2021","9","4","多云","南风","2"
"上海","上海","20/12/2021","14","7","晴","西南风","2"
"上海","上海","21/12/2021","15","7","晴","东北风","2"
"上海","上海","22/12/2021","15","5","晴","东北风","2"
"上海","上海","23/12/2021","15","10","晴","东北风","1"
