province,cityname,record_date,high,low,weather,wd,ws
内蒙古,包头,2023-6-2,25,15,多云,西风,3
内蒙古,乌海,2023-6-2,26,18,多云,西南风,2
内蒙古,乌兰察布,2023-6-2,20,15,多云,南风,1
内蒙古,通辽,2023-6-2,25,20,多云,西北风,3
内蒙古,赤峰,2023-6-2,24,17,多云,西北风,3
内蒙古,鄂尔多斯,2023-6-2,22,16,多云,西北风,2
内蒙古,巴彦淖尔,2023-6-2,26,17,多云,东南风,2
内蒙古,锡林郭勒,2023-6-2,19,13,多云,东北风,3
内蒙古,呼伦贝尔,2023-6-2,21,13,多云,北风,4
内蒙古,兴安盟,2023-6-2,25,17,多云,西风,1
内蒙古,阿拉善盟,2023-6-2,26,20,多云,西南风,2
河北,石家庄,2023-6-2,30,22,多云,南风,3
河北,保定,2023-6-2,29,18,多云,东南风,2
河北,张家口,2023-6-2,25,17,多云,北风,4
河北,承德,2023-6-2,27,23,多云,东南风,2
河北,唐山,2023-6-2,28,21,多云,西南风,3
河北,廊坊,2023-6-2,31,25,多云,东北风,1
河北,沧州,2023-6-2,29,22,多云,西北风,1
河北,衡水,2023-6-2,29,23,多云,北风,1
河北,邢台,2023-6-2,27,21,多云,东风,3
河北,邯郸,2023-6-2,28,20,多云,东风,1
河北,秦皇岛,2023-6-2,23,19,多云,南风,2
山西,太原,2023-6-2,26,14,多云,西北风,1
山西,大同,2023-6-2,24,11,多云,西南风,2
山西,阳泉,2023-6-2,24,17,多云,东风,2
山西,晋中,2023-6-2,25,16,多云,东风,1
山西,长治,2023-6-2,21,16,多云,西风,3
山西,晋城,2023-6-2,22,17,多云,西风,3
山西,临汾,2023-6-2,22,19,多云,南风,3
山西,运城,2023-6-2,19,17,多云,西南风,2
山西,朔州,2023-6-2,24,13,多云,东南风,1
山西,忻州,2023-6-2,26,17,多云,东北风,2
山西,吕梁,2023-6-2,25,16,多云,西风,3
陕西,西安,2023-6-2,18,17,多云,西北风,1
陕西,咸阳,2023-6-2,18,16,多云,北风,1
陕西,延安,2023-6-2,25,15,多云,西南风,1
陕西,榆林,2023-6-2,23,17,多云,北风,2
陕西,渭南,2023-6-2,16,15,多云,西北风,2
陕西,商洛,2023-6-2,15,15,多云,西北风,1
陕西,安康,2023-6-2,18,17,雨,北风,1
陕西,汉中,2023-6-2,18,17,多云,东风,1
陕西,宝鸡,2023-6-2,16,16,多云,北风,0
陕西,铜川,2023-6-2,16,16,多云,东北风,1
陕西,杨凌,2023-6-2,17,16,多云,北风,0
山东,济南,2023-6-2,25,19,霾,北风,2
山东,青岛,2023-6-2,26,19,多云,西北风,3
山东,淄博,2023-6-2,26,14,多云,北风,2
山东,德州,2023-6-2,26,18,多云,东风,3
山东,烟台,2023-6-2,22,19,多云,西北风,3
山东,潍坊,2023-6-2,23,18,多云,北风,3
山东,济宁,2023-6-2,26,21,多云,西北风,2
山东,泰安,2023-6-2,26,21,多云,北风,2
山东,临沂,2023-6-2,26,20,多云,东北风,3
山东,菏泽,2023-6-2,26,19,多云,北风,3
山东,滨州,2023-6-2,25,16,多云,北风,2
山东,东营,2023-6-2,24,18,多云,东风,2
山东,威海,2023-6-2,22,17,多云,西北风,3
山东,枣庄,2023-6-2,27,22,霾,西北风,3
山东,日照,2023-6-2,26,20,多云,北风,4
山东,莱芜,2023-6-2,25,19,多云,东北风,2
山东,聊城,2023-6-2,26,18,多云,北风,2
新疆,乌鲁木齐,2023-6-2,23,21,多云,微风,2
新疆,克拉玛依,2023-6-2,27,23,多云,东南风,1
新疆,石河子,2023-6-2,28,26,多云,微风,1
新疆,昌吉,2023-6-2,26,19,多云,西北风,1
新疆,吐鲁番,2023-6-2,34,29,多云,西南风,2
新疆,巴州,2023-6-2,29,23,多云,西风,1
新疆,阿拉尔,2023-6-2,29,25,多云,东北风,2
新疆,阿克苏,2023-6-2,26,24,多云,东北风,3
新疆,喀什,2023-6-2,25,20,多云,西南风,1
新疆,伊犁,2023-6-2,29,27,多云,微风,1
新疆,塔城,2023-6-2,28,22,多云,东风,2
新疆,哈密,2023-6-2,28,23,多云,西北风,2
新疆,和田,2023-6-2,24,16,霾,西风,3
新疆,阿勒泰,2023-6-2,25,19,多云,西风,1
新疆,克州,2023-6-2,26,21,多云,北风,3
新疆,博州,2023-6-2,25,21,多云,东风,2
西藏,拉萨,2023-6-2,26,21,多云,微风,2
西藏,日喀则,2023-6-2,24,20,多云,微风,2
西藏,山南,2023-6-2,24,18,多云,东北风,1
西藏,林芝,2023-6-2,20,16,多云,东南风,3
西藏,昌都,2023-6-2,27,20,多云,南风,2
西藏,那曲,2023-6-2,17,11,多云,西风,4
西藏,阿里,2023-6-2,13,7,多云,西风,5
青海,西宁,2023-6-2,11,9,多云,东南风,3
青海,海东,2023-6-2,14,11,多云,东风,2
青海,黄南,2023-6-2,12,10,多云,东北风,3
青海,海南,2023-6-2,13,9,多云,东南风,2
青海,果洛,2023-6-2,10,6,雨,西北风,3
青海,玉树,2023-6-2,21,13,多云,东南风,2
青海,海西,2023-6-2,21,16,多云,东南风,1
青海,海北,2023-6-2,12,8,多云,东北风,2
甘肃,兰州,2023-6-2,14,12,多云,东南风,2
甘肃,定西,2023-6-2,12,10,多云,南风,4
甘肃,平凉,2023-6-2,14,13,多云,南风,2
甘肃,庆阳,2023-6-2,17,12,多云,东南风,2
甘肃,武威,2023-6-2,22,18,多云,东南风,2
甘肃,金昌,2023-6-2,23,18,多云,东风,3
甘肃,张掖,2023-6-2,26,21,多云,南风,3
甘肃,酒泉,2023-6-2,25,20,多云,南风,1
甘肃,天水,2023-6-2,15,14,多云,东风,1
甘肃,陇南,2023-6-2,20,18,多云,东南风,2
甘肃,临夏,2023-6-2,13,12,多云,北风,1
甘肃,甘南,2023-6-2,11,7,多云,北风,1
甘肃,白银,2023-6-2,16,15,多云,东南风,1
甘肃,嘉峪关,2023-6-2,26,18,多云,东风,2
宁夏,银川,2023-6-2,25,20,多云,东北风,1
宁夏,石嘴山,2023-6-2,25,19,多云,东南风,2
宁夏,吴忠,2023-6-2,24,20,多云,南风,2
宁夏,固原,2023-6-2,15,12,多云,东南风,3
宁夏,中卫,2023-6-2,22,19,多云,东风,3
河南,郑州,2023-6-2,24,20,多云,西南风,1
河南,安阳,2023-6-2,26,18,多云,南风,1
河南,新乡,2023-6-2,26,19,多云,东北风,2
河南,许昌,2023-6-2,19,16,多云,西北风,1
河南,平顶山,2023-6-2,19,18,多云,西风,2
河南,信阳,2023-6-2,27,20,多云,北风,2
河南,南阳,2023-6-2,23,17,多云,东北风,5
河南,开封,2023-6-2,23,20,多云,西南风,2
河南,洛阳,2023-6-2,20,18,多云,西风,4
河南,商丘,2023-6-2,23,17,多云,北风,2
河南,焦作,2023-6-2,25,21,多云,东南风,1
河南,鹤壁,2023-6-2,27,18,多云,东北风,2
河南,濮阳,2023-6-2,26,17,多云,北风,3
河南,周口,2023-6-2,21,18,多云,西北风,2
河南,漯河,2023-6-2,19,17,雨,北风,2
河南,驻马店,2023-6-2,26,17,多云,北风,3
河南,三门峡,2023-6-2,17,16,多云,西风,3
河南,济源,2023-6-2,24,20,多云,西南风,2
江苏,南京,2023-6-2,34,28,多云,西北风,2
江苏,无锡,2023-6-2,34,27,多云,北风,2
江苏,镇江,2023-6-2,34,25,多云,西风,3
江苏,苏州,2023-6-2,32,26,多云,西风,3
江苏,南通,2023-6-2,33,21,多云,西南风,2
江苏,扬州,2023-6-2,33,24,雾,东北风,2
江苏,盐城,2023-6-2,29,21,多云,北风,2
江苏,徐州,2023-6-2,24,21,多云,西北风,2
江苏,淮安,2023-6-2,29,22,多云,北风,2
江苏,连云港,2023-6-2,23,20,多云,东北风,3
江苏,常州,2023-6-2,34,24,多云,西南风,2
江苏,泰州,2023-6-2,33,22,雾,北风,2
江苏,宿迁,2023-6-2,27,21,多云,西北风,2
湖北,武汉,2023-6-2,28,26,多云,北风,2
湖北,襄阳,2023-6-2,24,20,多云,东北风,3
湖北,鄂州,2023-6-2,29,26,多云,北风,3
湖北,孝感,2023-6-2,28,25,多云,北风,2
湖北,黄冈,2023-6-2,29,27,多云,北风,3
湖北,黄石,2023-6-2,31,26,多云,北风,2
湖北,咸宁,2023-6-2,30,26,雾,北风,1
湖北,荆州,2023-6-2,27,24,多云,北风,3
湖北,宜昌,2023-6-2,25,21,多云,北风,1
湖北,恩施,2023-6-2,22,21,多云,西北风,1
湖北,十堰,2023-6-2,19,18,雨,北风,2
湖北,神农架,2023-6-2,16,14,多云,东南风,2
湖北,随州,2023-6-2,25,22,多云,西北风,2
湖北,荆门,2023-6-2,25,22,多云,西北风,4
湖北,天门,2023-6-2,29,25,多云,东北风,2
湖北,仙桃,2023-6-2,30,26,多云,北风,2
湖北,潜江,2023-6-2,28,26,多云,北风,3
浙江,杭州,2023-6-2,33,27,多云,西南风,2
浙江,湖州,2023-6-2,33,26,多云,西北风,1
浙江,嘉兴,2023-6-2,32,24,多云,西风,1
浙江,宁波,2023-6-2,31,24,多云,东风,2
浙江,绍兴,2023-6-2,33,25,多云,东风,2
浙江,台州,2023-6-2,29,25,多云,东风,3
浙江,温州,2023-6-2,33,26,多云,东南风,1
浙江,丽水,2023-6-2,31,26,多云,西风,3
浙江,金华,2023-6-2,33,29,多云,东南风,1
浙江,衢州,2023-6-2,33,26,多云,东风,2
浙江,舟山,2023-6-2,29,22,多云,北风,2
安徽,合肥,2023-6-2,31,24,多云,西北风,4
安徽,蚌埠,2023-6-2,31,22,多云,北风,3
安徽,芜湖,2023-6-2,32,28,多云,西南风,2
安徽,淮南,2023-6-2,30,21,多云,北风,3
安徽,马鞍山,2023-6-2,33,27,多云,西风,1
安徽,安庆,2023-6-2,31,26,多云,北风,2
安徽,宿州,2023-6-2,28,20,雾,西北风,3
安徽,阜阳,2023-6-2,29,18,多云,北风,4
安徽,亳州,2023-6-2,23,18,多云,北风,2
安徽,黄山,2023-6-2,33,27,多云,北风,2
安徽,滁州,2023-6-2,33,24,多云,北风,3
安徽,淮北,2023-6-2,24,20,多云,北风,3
安徽,铜陵,2023-6-2,32,28,多云,北风,1
安徽,宣城,2023-6-2,32,27,多云,南风,1
安徽,六安,2023-6-2,30,24,多云,西风,2
安徽,池州,2023-6-2,32,28,多云,北风,1
福建,福州,2023-6-2,34,26,多云,东风,3
福建,厦门,2023-6-2,29,27,多云,东南风,3
福建,宁德,2023-6-2,32,28,多云,东南风,1
福建,莆田,2023-6-2,31,27,多云,东南风,2
福建,泉州,2023-6-2,30,28,多云,东南风,2
福建,漳州,2023-6-2,29,28,雨,西南风,3
福建,龙岩,2023-6-2,35,27,多云,西北风,2
福建,三明,2023-6-2,34,28,多云,西南风,2
福建,南平,2023-6-2,34,26,多云,北风,1
江西,南昌,2023-6-2,33,28,多云,西北风,2
江西,九江,2023-6-2,32,27,雾,北风,2
江西,上饶,2023-6-2,32,27,多云,南风,2
江西,抚州,2023-6-2,31,28,多云,西北风,2
江西,宜春,2023-6-2,31,28,多云,北风,2
江西,吉安,2023-6-2,33,30,多云,东风,2
江西,赣州,2023-6-2,34,30,多云,北风,1
江西,景德镇,2023-6-2,35,28,多云,西北风,2
江西,萍乡,2023-6-2,31,29,多云,东南风,1
江西,新余,2023-6-2,30,27,多云,北风,2
江西,鹰潭,2023-6-2,33,27,多云,北风,2
湖南,长沙,2023-6-2,32,28,多云,西北风,1
湖南,湘潭,2023-6-2,32,27,雾,北风,2
湖南,株洲,2023-6-2,32,29,雾,东北风,1
湖南,衡阳,2023-6-2,32,29,多云,东北风,2
湖南,郴州,2023-6-2,25,24,多云,西南风,2
湖南,常德,2023-6-2,25,24,多云,西北风,2
湖南,益阳,2023-6-2,28,27,雾,北风,1
湖南,娄底,2023-6-2,29,26,多云,东北风,2
湖南,邵阳,2023-6-2,28,26,多云,北风,1
湖南,岳阳,2023-6-2,30,27,多云,北风,3
湖南,张家界,2023-6-2,24,22,多云,东风,1
湖南,怀化,2023-6-2,26,23,多云,东北风,2
湖南,永州,2023-6-2,31,29,多云,东北风,2
湖南,湘西,2023-6-2,23,23,多云,西风,2
贵州,贵阳,2023-6-2,29,22,多云,东南风,2
贵州,遵义,2023-6-2,26,23,多云,东风,2
贵州,安顺,2023-6-2,27,18,多云,南风,4
贵州,黔南,2023-6-2,29,25,多云,东北风,1
贵州,黔东南,2023-6-2,33,24,多云,西风,1
贵州,铜仁,2023-6-2,24,22,多云,东北风,2
贵州,毕节,2023-6-2,19,17,多云,西北风,2
贵州,六盘水,2023-6-2,30,20,多云,东南风,2
贵州,黔西南,2023-6-2,33,21,多云,南风,3
四川,成都,2023-6-2,23,20,多云,东北风,2
四川,攀枝花,2023-6-2,38,33,多云,东南风,2
四川,自贡,2023-6-2,22,19,多云,西北风,2
四川,绵阳,2023-6-2,24,21,多云,东风,2
四川,南充,2023-6-2,19,18,多云,北风,2
四川,达州,2023-6-2,21,20,多云,东北风,2
四川,遂宁,2023-6-2,19,18,多云,北风,2
四川,广安,2023-6-2,22,20,多云,东南风,1
四川,巴中,2023-6-2,18,17,多云,北风,2
四川,泸州,2023-6-2,22,20,多云,西风,2
四川,宜宾,2023-6-2,22,19,多云,西北风,2
四川,内江,2023-6-2,21,19,多云,西北风,2
四川,资阳,2023-6-2,20,18,多云,西北风,2
四川,乐山,2023-6-2,22,21,多云,东北风,2
四川,眉山,2023-6-2,23,19,多云,东北风,2
四川,凉山,2023-6-2,37,30,多云,南风,3
四川,雅安,2023-6-2,20,18,多云,东北风,1
四川,甘孜,2023-6-2,28,21,多云,北风,2
四川,阿坝,2023-6-2,21,13,多云,东北风,5
四川,德阳,2023-6-2,25,21,多云,东风,3
四川,广元,2023-6-2,20,19,多云,西北风,3
广东,广州,2023-6-2,35,31,多云,南风,2
广东,韶关,2023-6-2,36,29,多云,东北风,2
广东,惠州,2023-6-2,34,27,多云,北风,1
广东,梅州,2023-6-2,28,27,多云,西南风,1
广东,汕头,2023-6-2,30,29,多云,南风,1
广东,深圳,2023-6-2,33,29,多云,西南风,3
广东,珠海,2023-6-2,32,29,多云,东南风,1
广东,佛山,2023-6-2,36,29,多云,西南风,2
广东,肇庆,2023-6-2,35,29,多云,东风,2
广东,湛江,2023-6-2,32,29,多云,东风,3
广东,江门,2023-6-2,36,29,多云,东南风,2
广东,河源,2023-6-2,36,25,多云,西南风,2
广东,清远,2023-6-2,35,31,多云,东风,2
广东,云浮,2023-6-2,36,30,多云,东风,1
广东,潮州,2023-6-2,29,25,多云,南风,1
广东,东莞,2023-6-2,35,29,多云,东南风,2
广东,中山,2023-6-2,35,29,多云,东风,2
广东,阳江,2023-6-2,31,29,多云,南风,3
广东,揭阳,2023-6-2,28,27,多云,西北风,1
广东,茂名,2023-6-2,34,29,多云,东南风,2
广东,汕尾,2023-6-2,30,29,多云,东北风,2
云南,昆明,2023-6-2,26,21,多云,西南风,3
云南,大理,2023-6-2,29,23,多云,东风,2
云南,红河,2023-6-2,36,30,多云,南风,2
云南,曲靖,2023-6-2,28,23,多云,南风,1
云南,保山,2023-6-2,27,21,多云,西南风,5
云南,文山,2023-6-2,34,25,多云,西南风,2
云南,玉溪,2023-6-2,31,26,多云,南风,4
云南,楚雄,2023-6-2,32,26,多云,北风,4
云南,普洱,2023-6-2,23,20,多云,东北风,2
云南,昭通,2023-6-2,20,17,多云,北风,3
云南,临沧,2023-6-2,27,19,多云,西北风,2
云南,怒江,2023-6-2,32,28,多云,南风,3
云南,迪庆,2023-6-2,19,12,多云,南风,4
云南,丽江,2023-6-2,29,22,多云,西南风,3
云南,德宏,2023-6-2,26,24,多云,西风,2
云南,西双版纳,2023-6-2,23,20,多云,北风,0
广西,南宁,2023-6-2,36,29,多云,东南风,2
广西,崇左,2023-6-2,38,31,多云,西南风,3
广西,柳州,2023-6-2,34,30,多云,东南风,2
广西,来宾,2023-6-2,35,31,多云,南风,2
广西,桂林,2023-6-2,33,30,多云,北风,2
广西,梧州,2023-6-2,35,30,多云,南风,2
广西,贺州,2023-6-2,34,30,多云,东风,3
广西,贵港,2023-6-2,35,31,多云,东南风,2
广西,玉林,2023-6-2,35,30,多云,南风,2
广西,百色,2023-6-2,40,35,多云,东南风,2
广西,钦州,2023-6-2,34,30,多云,南风,3
广西,河池,2023-6-2,36,32,多云,东风,3
广西,北海,2023-6-2,33,30,多云,南风,2
广西,防城港,2023-6-2,32,30,多云,西南风,4
香港,香港,2023-6-2,31,29,多云,微风,3
澳门,澳门,2023-6-2,32,30,多云,微风,2
台湾,台北,2023-6-2,32,27,多云,微风,2
台湾,高雄,2023-6-2,29,27,多云,微风,2
台湾,台中,2023-6-2,32,28,多云,微风,1
北京,北京,2023-6-3,23,23,多云,西风,2
北京,海淀,2023-6-3,18,18,多云,北风,0
北京,朝阳,2023-6-3,24,24,多云,西风,1
北京,顺义,2023-6-3,19,19,多云,北风,0
北京,怀柔,2023-6-3,18,18,多云,西风,1
北京,通州,2023-6-3,19,19,多云,南风,1
北京,昌平,2023-6-3,19,19,多云,西北风,1
北京,延庆,2023-6-3,17,17,多云,东北风,1
北京,丰台,2023-6-3,18,18,多云,西风,1
北京,石景山,2023-6-3,18,18,多云,西风,1
北京,大兴,2023-6-3,23,23,多云,西风,2
北京,房山,2023-6-3,18,18,多云,西风,1
北京,密云,2023-6-3,16,16,多云,东北风,1
北京,门头沟,2023-6-3,19,19,多云,西北风,2
北京,平谷,2023-6-3,16,16,多云,北风,0
上海,上海,2023-6-3,25,25,多云,东北风,1
上海,闵行,2023-6-3,25,25,多云,东北风,1
上海,宝山,2023-6-3,22,22,多云,东北风,2
上海,嘉定,2023-6-3,23,23,多云,东北风,3
上海,南汇,2023-6-3,23,23,多云,东风,1
上海,金山,2023-6-3,23,23,多云,北风,1
上海,青浦,2023-6-3,24,24,雾,东北风,2
上海,松江,2023-6-3,25,25,多云,东风,2
上海,奉贤,2023-6-3,23,23,多云,东风,2
上海,崇明,2023-6-3,20,20,多云,东北风,2
上海,徐家汇,2023-6-3,25,25,多云,东北风,1
上海,浦东,2023-6-3,25,25,多云,东北风,1
天津,天津,2023-6-3,22,22,多云,西南风,2
天津,武清,2023-6-3,23,23,多云,西南风,2
天津,宝坻,2023-6-3,21,21,多云,西南风,1
天津,东丽,2023-6-3,22,22,多云,西南风,2
天津,西青,2023-6-3,18,18,多云,南风,1
天津,北辰,2023-6-3,22,22,多云,西风,2
天津,宁河,2023-6-3,22,22,多云,西南风,4
天津,汉沽,2023-6-3,22,22,多云,西南风,2
天津,静海,2023-6-3,20,20,多云,西南风,2
天津,津南,2023-6-3,20,20,多云,西南风,2
天津,塘沽,2023-6-3,21,21,多云,西南风,2
天津,大港,2023-6-3,22,22,多云,西南风,2
天津,蓟县,2023-6-3,18,18,多云,西北风,1
重庆,重庆,2023-6-3,21,21,雨,西北风,1
重庆,永川,2023-6-3,19,19,多云,西风,3
重庆,合川,2023-6-3,19,19,雨,西南风,2
重庆,南川,2023-6-3,21,21,多云,西南风,1
重庆,江津,2023-6-3,21,21,多云,南风,1
重庆,渝北,2023-6-3,20,20,雨,西风,2
重庆,北碚,2023-6-3,20,20,雨,东北风,2
重庆,巴南,2023-6-3,20,20,雨,西风,1
重庆,长寿,2023-6-3,21,21,多云,北风,1
重庆,黔江,2023-6-3,22,22,多云,东风,2
重庆,万州,2023-6-3,21,21,多云,北风,4
重庆,涪陵,2023-6-3,21,21,多云,北风,1
重庆,城口,2023-6-3,15,15,多云,西南风,1
重庆,云阳,2023-6-3,21,21,多云,东北风,2
重庆,巫溪,2023-6-3,19,19,多云,东风,2
重庆,奉节,2023-6-3,22,22,多云,东北风,2
重庆,巫山,2023-6-3,21,21,多云,东北风,3
重庆,潼南,2023-6-3,18,18,雨,西北风,2
重庆,垫江,2023-6-3,20,20,多云,北风,2
重庆,梁平,2023-6-3,22,22,多云,西南风,1
重庆,忠县,2023-6-3,22,22,多云,西南风,1
重庆,石柱,2023-6-3,22,22,多云,东南风,1
重庆,大足,2023-6-3,17,17,雨,西北风,3
重庆,荣昌,2023-6-3,19,19,多云,西北风,2
重庆,铜梁,2023-6-3,19,19,雨,西北风,2
重庆,璧山,2023-6-3,20,20,多云,西北风,2
重庆,丰都,2023-6-3,22,22,多云,东北风,1
重庆,武隆,2023-6-3,22,22,多云,西北风,1
重庆,彭水,2023-6-3,22,22,多云,西南风,1
重庆,綦江,2023-6-3,20,20,多云,西风,3
重庆,酉阳,2023-6-3,19,19,多云,北风,2
重庆,秀山,2023-6-3,20,20,多云,西北风,2
黑龙江,哈尔滨,2023-6-3,12,12,多云,西风,2
黑龙江,齐齐哈尔,2023-6-3,13,13,多云,西北风,1
黑龙江,牡丹江,2023-6-3,11,11,多云,西风,1
黑龙江,佳木斯,2023-6-3,10,10,多云,北风,0
黑龙江,绥化,2023-6-3,13,13,多云,西北风,2
黑龙江,黑河,2023-6-3,11,11,多云,西北风,2
黑龙江,大兴安岭,2023-6-3,11,11,多云,西风,3
黑龙江,伊春,2023-6-3,11,11,多云,西风,2
黑龙江,大庆,2023-6-3,15,15,多云,西风,2
黑龙江,七台河,2023-6-3,11,11,多云,西南风,1
黑龙江,鸡西,2023-6-3,11,11,多云,西风,2
黑龙江,鹤岗,2023-6-3,10,10,多云,西风,1
黑龙江,双鸭山,2023-6-3,12,12,多云,西南风,1
吉林,长春,2023-6-3,14,14,多云,北风,1
吉林,吉林,2023-6-3,13,13,多云,南风,2
吉林,延边,2023-6-3,11,11,多云,西风,2
吉林,四平,2023-6-3,13,13,多云,东南风,2
吉林,通化,2023-6-3,10,10,多云,西南风,1
吉林,白城,2023-6-3,15,15,多云,西北风,2
吉林,辽源,2023-6-3,9,9,多云,东南风,1
吉林,松原,2023-6-3,16,16,多云,西南风,1
吉林,白山,2023-6-3,10,10,多云,西南风,1
辽宁,沈阳,2023-6-3,14,14,多云,南风,1
辽宁,大连,2023-6-3,19,19,多云,西风,1
辽宁,鞍山,2023-6-3,18,18,多云,西南风,2
辽宁,抚顺,2023-6-3,11,11,多云,东北风,2
辽宁,本溪,2023-6-3,14,14,多云,南风,1
辽宁,丹东,2023-6-3,14,14,多云,东风,2
辽宁,锦州,2023-6-3,17,17,多云,西南风,2
辽宁,营口,2023-6-3,20,20,多云,西风,3
辽宁,阜新,2023-6-3,20,20,多云,西北风,3
辽宁,辽阳,2023-6-3,15,15,多云,西南风,1
辽宁,铁岭,2023-6-3,14,14,多云,东南风,2
辽宁,盘锦,2023-6-3,19,19,多云,西南风,2
辽宁,葫芦岛,2023-6-3,17,17,多云,西南风,2
内蒙古,呼和浩特,2023-6-3,15,15,多云,西北风,2
内蒙古,包头,2023-6-3,12,12,多云,北风,1
内蒙古,乌海,2023-6-3,18,18,多云,东北风,2
内蒙古,乌兰察布,2023-6-3,10,10,多云,西风,1
内蒙古,通辽,2023-6-3,16,16,多云,西风,2
内蒙古,赤峰,2023-6-3,17,17,多云,西风,2
内蒙古,鄂尔多斯,2023-6-3,14,14,多云,北风,0
内蒙古,巴彦淖尔,2023-6-3,15,15,多云,东北风,1
内蒙古,锡林郭勒,2023-6-3,11,11,多云,北风,0
内蒙古,呼伦贝尔,2023-6-3,9,9,多云,北风,2
内蒙古,兴安盟,2023-6-3,15,15,多云,西北风,2
内蒙古,阿拉善盟,2023-6-3,18,18,多云,南风,1
河北,石家庄,2023-6-3,20,20,多云,西南风,2
河北,保定,2023-6-3,15,15,多云,西南风,1
河北,张家口,2023-6-3,14,14,多云,东北风,1
河北,承德,2023-6-3,17,17,多云,东风,1
河北,唐山,2023-6-3,19,19,多云,西南风,2
河北,廊坊,2023-6-3,23,23,多云,西风,2
河北,沧州,2023-6-3,21,21,多云,南风,2
河北,衡水,2023-6-3,21,21,多云,西南风,1
河北,邢台,2023-6-3,19,19,多云,西风,2
河北,邯郸,2023-6-3,18,18,多云,西南风,1
河北,秦皇岛,2023-6-3,17,17,多云,北风,1
山西,太原,2023-6-3,12,12,多云,东南风,1
山西,大同,2023-6-3,13,13,多云,西北风,1
山西,阳泉,2023-6-3,14,14,多云,西风,1
山西,晋中,2023-6-3,15,15,多云,东风,1
山西,长治,2023-6-3,15,15,多云,东南风,2
山西,晋城,2023-6-3,16,16,多云,东南风,1
山西,临汾,2023-6-3,17,17,多云,西南风,1
山西,运城,2023-6-3,17,17,多云,西风,1
山西,朔州,2023-6-3,10,10,多云,西北风,1
山西,忻州,2023-6-3,15,15,多云,西风,1
山西,吕梁,2023-6-3,15,15,多云,北风,1
陕西,西安,2023-6-3,17,17,多云,西南风,1
陕西,咸阳,2023-6-3,16,16,多云,西风,1
陕西,延安,2023-6-3,12,12,多云,南风,1
陕西,榆林,2023-6-3,15,15,多云,南风,1
陕西,渭南,2023-6-3,15,15,多云,南风,1
陕西,商洛,2023-6-3,14,14,多云,东南风,1
陕西,安康,2023-6-3,18,18,雨,西风,1
陕西,汉中,2023-6-3,17,17,多云,西风,1
陕西,宝鸡,2023-6-3,16,16,多云,北风,0
陕西,铜川,2023-6-3,15,15,多云,北风,1
陕西,杨凌,2023-6-3,16,16,多云,西北风,1
山东,济南,2023-6-3,17,17,霾,东风,2
山东,青岛,2023-6-3,18,18,多云,西北风,3
山东,淄博,2023-6-3,13,13,多云,北风,0
山东,德州,2023-6-3,16,16,多云,东风,1
山东,烟台,2023-6-3,19,19,多云,西北风,2
山东,潍坊,2023-6-3,16,16,多云,北风,0
山东,济宁,2023-6-3,19,19,多云,北风,1
山东,泰安,2023-6-3,17,17,多云,东风,1
山东,临沂,2023-6-3,18,18,多云,东北风,1
山东,菏泽,2023-6-3,17,17,多云,北风,0
山东,滨州,2023-6-3,14,14,多云,西风,1
山东,东营,2023-6-3,16,16,多云,西南风,1
山东,威海,2023-6-3,17,17,多云,北风,2
山东,枣庄,2023-6-3,19,19,霾,东风,1
山东,日照,2023-6-3,19,19,多云,北风,3
山东,莱芜,2023-6-3,17,17,多云,东南风,1
山东,聊城,2023-6-3,17,17,多云,北风,0
新疆,乌鲁木齐,2023-6-3,18,18,多云,微风,1
新疆,克拉玛依,2023-6-3,19,19,多云,北风,1
新疆,石河子,2023-6-3,19,19,多云,微风,1
新疆,昌吉,2023-6-3,18,18,多云,南风,1
新疆,吐鲁番,2023-6-3,29,29,多云,东风,3
新疆,巴州,2023-6-3,22,22,多云,东风,2
新疆,阿拉尔,2023-6-3,23,23,多云,东北风,3
新疆,阿克苏,2023-6-3,21,21,多云,北风,0
新疆,喀什,2023-6-3,20,20,多云,西风,2
新疆,伊犁,2023-6-3,24,24,多云,微风,3
新疆,塔城,2023-6-3,20,20,多云,北风,2
新疆,哈密,2023-6-3,22,22,多云,东北风,4
新疆,和田,2023-6-3,17,17,多云,西南风,1
新疆,阿勒泰,2023-6-3,17,17,多云,北风,1
新疆,克州,2023-6-3,20,20,多云,西北风,2
新疆,博州,2023-6-3,17,17,多云,西北风,1
西藏,拉萨,2023-6-3,19,19,多云,微风,2
西藏,日喀则,2023-6-3,16,16,多云,微风,3
西藏,山南,2023-6-3,16,16,多云,南风,3
西藏,林芝,2023-6-3,13,13,多云,南风,1
西藏,昌都,2023-6-3,16,16,多云,西风,2
西藏,那曲,2023-6-3,8,8,多云,东南风,2
西藏,阿里,2023-6-3,3,3,多云,西南风,1
青海,西宁,2023-6-3,9,9,多云,东南风,2
青海,海东,2023-6-3,11,11,多云,东风,1
青海,黄南,2023-6-3,9,9,多云,东北风,1
青海,海南,2023-6-3,9,9,多云,东南风,1
青海,果洛,2023-6-3,5,5,雨,南风,2
青海,玉树,2023-6-3,9,9,多云,东风,1
青海,海西,2023-6-3,14,14,多云,东风,3
青海,海北,2023-6-3,7,7,多云,西风,3
甘肃,兰州,2023-6-3,11,11,多云,东南风,2
甘肃,定西,2023-6-3,10,10,多云,南风,2
甘肃,平凉,2023-6-3,12,12,多云,南风,1
